rows,macro_f1,accuracy,auc,brier,ece,high_conf_error_rate,selector_margin_mean,dataset,seed,split,selector_mode,reliability_signal,reliability_lambda,reliability_gating,reliability_stats_mode,reliability_ema_momentum,regret_lambda,route_balance_lambda,regret_margin,router_tau_start,router_tau_end,adapter_dim,router_hidden,eval_total_epochs,variant_tag,checkpoint,reliability_stats_count,tag,family,weak_rows,weak_macro_f1,weak_accuracy,flip_rows_aligned,wrong_to_correct,correct_to_wrong,flip_net,label_flip_count,support_metric_better_count,delta_macro_f1_vs_ref,delta_accuracy_vs_ref,delta_auc_vs_ref,delta_ece_vs_ref,delta_brier_vs_ref,delta_hce_vs_ref,image_conflict_rate,image_mean_cosine,image_aux_effective_loss
615,0.9398373983739837,0.9398373983739837,0.9814066631411951,0.0481960543353624,0.011092539692398923,0.01951219512195122,0.004060177299065318,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_2p0_anchor_control/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_2p0_anchor_control,control,116,0.9221302304766166,0.9224137931034483,615,17,15,2,32,2,0.003252703182548111,0.003252032520325132,-0.0023585404547858957,-0.021395366911634787,0.00038972069322767977,-0.004878048780487806,0.024675324675324677,0.38416370116151544,0.41142857809635724
615,0.9381837611359164,0.9382113821138212,0.9830142781597039,0.04818346875720303,0.028113552798305075,0.024390243902439025,0.004090570821994688,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_r6a_late_aux_ramp_0p5_to_2p0/weibo21_seed42_parameter_panda.pkl,,r6a_late_aux_ramp_0p5_to_2p0,primary,116,0.9395428486337576,0.9396551724137931,615,13,12,1,25,1,0.001599065944480782,0.001626016260162566,-0.0007509254362770834,-0.004374353805728634,0.0003771351150683097,0.0,0.04155844155844156,0.34501492319958943,0.19977896605412682
615,0.9381746031746032,0.9382113821138212,0.9809095716552089,0.05292891953053601,0.03267564067105487,0.026016260162601626,0.004172147580278598,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_1p0/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_1p0,control,116,0.896274217585693,0.896551724137931,615,13,12,1,25,0,0.0015899079831676044,0.001626016260162566,-0.0028556319407720965,0.00018773406702116135,0.005122585888401289,0.0016260162601626008,0.10649350649350649,0.15909795950804898,0.22840606716836429
615,0.9365846951914356,0.9365853658536586,0.983765203595981,0.04780633364213472,0.03248790660403371,0.024390243902439025,0.00411589669018257,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_detached_aux_no_feature_update/weibo21_seed42_parameter_panda.pkl,,detached_aux_no_feature_update,control,116,0.9039662828328441,0.9051724137931034,615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3557205403780008
615,0.9365846951914356,0.9365853658536586,0.983765203595981,0.04780633364213472,0.03248790660403371,0.024390243902439025,0.00411589669018257,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_deterministic_train_l0/weibo21_seed42_parameter_panda.pkl,,deterministic_train_l0,reference,116,0.9039662828328441,0.9051724137931034,615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766233766233766,-0.01505693280415506,0.0
615,0.9365846951914356,0.9365853658536586,0.983765203595981,0.04780633364213472,0.03248790660403371,0.024390243902439025,0.00411589669018257,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_same_budget_noop_l0/weibo21_seed42_parameter_panda.pkl,,same_budget_noop_l0,control,116,0.9039662828328441,0.9051724137931034,615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766233766233766,-0.01505693280415506,0.0
615,0.9365846951914356,0.9365853658536586,0.983765203595981,0.04780633364213472,0.03248790660403371,0.024390243902439025,0.00411589669018257,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_0p0/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_0p0,control,116,0.9039662828328441,0.9051724137931034,615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766233766233766,-0.01505693280415506,0.0
615,0.9348682538337711,0.9349593495934959,0.9796932839767319,0.05628906117548336,0.02561696971145768,0.024390243902439025,0.004282477619202156,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_r6a_branch_specific_fusion_2p0/weibo21_seed42_parameter_panda.pkl,,r6a_branch_specific_fusion_2p0,primary,116,0.9223618651000223,0.9224137931034483,615,17,18,-1,35,1,-0.0017164413576644666,-0.001626016260162677,-0.00407191961924902,-0.006870936892576028,0.008482727533348638,0.0,0.02857142857142857,0.37171268260572105,0.25067051774156945
615,0.9333333333333333,0.9333333333333333,0.9836594394500264,0.051455123705023434,0.025495328302604033,0.01951219512195122,0.004092023818473506,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_0p5/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_0p5,control,116,0.8954326923076923,0.896551724137931,615,8,10,-2,18,2,-0.003251361858102264,-0.003252032520325243,-0.00010576414595453443,-0.006992578301429676,0.003648790062888714,-0.004878048780487806,0.07272727272727272,0.24133742650125672,0.11923114919260916
615,0.9315942796610169,0.9317073170731708,0.9814383923849814,0.05433539853951086,0.020766129906098135,0.026016260162601626,0.004040878962695114,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_3p0/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_3p0,control,116,0.9137931034482758,0.9137931034482759,615,16,19,-3,35,1,-0.004990415530418679,-0.004878048780487809,-0.0023268112109995354,-0.011721776697935574,0.00652906489737614,0.0016260162601626008,0.04935064935064935,0.31819891971422115,0.6542270877192934
615,0.9300813008130081,0.9300813008130081,0.9820624008461132,0.050960791428408626,0.017573256118907365,0.016260162601626018,0.00416936603018908,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_r6a_branch_specific_image_2p0/weibo21_seed42_parameter_panda.pkl,,r6a_branch_specific_image_2p0,primary,116,0.887252336448598,0.8879310344827587,615,6,10,-4,16,2,-0.006503394378427507,-0.006504065040650486,-0.0017028027498677822,-0.014914650485126343,0.0031544577862739065,-0.008130081300813007,0.11038961038961038,0.20249038750567092,0.33642681161449717
615,0.9283368644067796,0.9284552845528455,0.9819354838709677,0.05671591718218782,0.02386506018711526,0.024390243902439025,0.004265126949403344,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_r6a_warm_aux_ramp_2p0_to_1p0/weibo21_seed42_parameter_panda.pkl,,r6a_warm_aux_ramp_2p0_to_1p0,primary,116,0.913690476190476,0.9137931034482759,615,15,20,-5,35,1,-0.008247830784655963,-0.008130081300813052,-0.0018297197250132236,-0.008622846416918448,0.008909583540053098,0.0,0.08051948051948052,0.2319489182643751,0.29353942556621193
615,0.9283368644067796,0.9284552845528455,0.98034902168165,0.0559124305584546,0.02295997783700688,0.022764227642276424,0.004254067816385408,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_generic_pcgrad/weibo21_seed42_parameter_panda.pkl,,generic_pcgrad,control,116,0.913690476190476,0.9137931034482759,615,15,20,-5,35,2,-0.008247830784655963,-0.008130081300813052,-0.003416181914331018,-0.009527928767026829,0.008106096916319881,-0.0016260162601626008,0.09220779220779221,0.15412191224674537,0.2205194785247569
615,0.926677282012288,0.926829268292683,0.9778529878371233,0.05983174543059792,0.016633662983313244,0.024390243902439025,0.004257987572894833,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_r6a_branch_specific_text_2p0/weibo21_seed42_parameter_panda.pkl,,r6a_branch_specific_text_2p0,primary,116,0.9224080267558528,0.9224137931034483,615,19,25,-6,44,1,-0.009907413179147562,-0.009756097560975618,-0.005912215758857697,-0.015854243620720465,0.012025411788463197,0.0,0.02987012987012987,0.33587697000233696,0.24953615643906515
615,0.926654740608229,0.926829268292683,0.9816181914331041,0.05664696939950005,0.020363680874111067,0.022764227642276424,0.004257799551738956,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_generic_cagrad/weibo21_seed42_parameter_panda.pkl,,generic_cagrad,control,116,0.9137674695212608,0.9137931034482759,615,14,20,-6,34,2,-0.009929954583206557,-0.009756097560975618,-0.002147012162876827,-0.012124225729922642,0.00884063575736533,-0.0016260162601626008,0.06103896103896104,0.24406099478485874,0.22169675853877485
615,0.9252014721746304,0.9252032520325203,0.9820624008461132,0.05079262064331772,0.02368758349410614,0.01951219512195122,0.004133558660987916,weibo21,42,val,deterministic_train,,,distance,prefit,0.9,0.0,0.0,0.0,2.0,1.0,64,128,5,deterministic_train,/root/autodl-tmp/panda_repro/panda/repro_logs/round6_r6a_smoke/seed42/eval/checkpoints_static_aux_weight_1p5/weibo21_seed42_parameter_panda.pkl,,static_aux_weight_1p5,control,116,0.9222693768148315,0.9224137931034483,615,10,17,-7,27,2,-0.011383223016805166,-0.011382113821138296,-0.0017028027498677822,-0.00880032310992757,0.0029862870011830023,-0.004878048780487806,0.01818181818181818,0.3761500936920767,0.32755593439056113
